// trade log:
trade 0: size: 10, entry: 4164.7998046875 at tick 32, exit: 4165.02978515625 at tick 32, pnl: 2.2998046875
trade 3942: size: 10, entry: 4371.5 at tick 39405, exit: 4371.75 at tick 39405, pnl: 2.5
trade 3943: size: 10, entry: 4371.490234375 at tick 39410, exit: 4371.25 at tick 39410, pnl: -2.40234375
trade 3944: size: 10, entry: 4370.990234375 at tick 39419, exit: 4371.72998046875 at tick 39419, pnl: 7.3974609375
trade 3945: size: 10, entry: 4370 at tick 39422, exit: 4369.47998046875 at tick 39423, pnl: -5.2001953125
trade 3946: size: 10, entry: 4368.5 at tick 39439, exit: 4367.75 at tick 39440, pnl: -7.5
trade 3947: size: 10, entry: 4366.47998046875 at tick 39449, exit: 4366.990234375 at tick 39450, pnl: 5.1025390625
trade 3948: size: 10, entry: 4366.22998046875 at tick 39456, exit: 4366.25 at tick 39456, pnl: 0.2001953125
trade 3949: size: 10, entry: 4366 at tick 39471, exit: 4366.75 at tick 39472, pnl: 7.5
trade 3950: size: 10, entry: 4365.240234375 at tick 39483, exit: 4363.490234375 at tick 39484, pnl: -17.5
trade 3951: size: 10, entry: 4362.25 at tick 39490, exit: 4362.47998046875 at tick 39491, pnl: 2.2998046875
trade 3952: size: 10, entry: 4361.5 at tick 39493, exit: 4363 at tick 39495, pnl: 15
trade 3953: size: 10, entry: 4364.25 at tick 39520, exit: 4364.740234375 at tick 39520, pnl: 4.90234375
trade 3954: size: 10, entry: 4363.5 at tick 39524, exit: 4366.240234375 at tick 39527, pnl: 27.40234375
trade 3955: size: 10, entry: 4368.72998046875 at tick 39540, exit: 4368.740234375 at tick 39541, pnl: 0.1025390625
trade 3956: size: 10, entry: 4369.22998046875 at tick 39545, exit: 4369.740234375 at tick 39546, pnl: 5.1025390625
trade 3957: size: 10, entry: 4367.47998046875 at tick 39549, exit: 4368.22998046875 at tick 39550, pnl: 7.5
trade 3958: size: 10, entry: 4367.490234375 at tick 39552, exit: 4367.240234375 at tick 39552, pnl: -2.5
trade 3959: size: 10, entry: 4368.240234375 at tick 39563, exit: 4367.47998046875 at tick 39564, pnl: -7.6025390625
trade 3960: size: 10, entry: 4362 at tick 39586, exit: 4362.75 at tick 39587, pnl: 7.5
trade 3961: size: 10, entry: 4362.5 at tick 39598, exit: 4361.490234375 at tick 39599, pnl: -10.09765625
trade 3962: size: 10, entry: 4362.47998046875 at tick 39617, exit: 4362.47998046875 at tick 39617, pnl: 0
trade 3963: size: 10, entry: 4360.740234375 at tick 39619, exit: 4360.5 at tick 39620, pnl: -2.40234375
trade 3964: size: 10, entry: 4360 at tick 39649, exit: 4359.740234375 at tick 39650, pnl: -2.59765625
trade 3965: size: 10, entry: 4358.240234375 at tick 39654, exit: 4358.75 at tick 39655, pnl: 5.09765625
trade 3966: size: 10, entry: 4359 at tick 39674, exit: 4358.22998046875 at tick 39675, pnl: -7.7001953125
trade 3967: size: 10, entry: 4357.490234375 at tick 39679, exit: 4356.490234375 at tick 39679, pnl: -10
trade 3968: size: 10, entry: 4356.490234375 at tick 39684, exit: 4356.47998046875 at tick 39684, pnl: -0.1025390625
trade 3969: size: 10, entry: 4354.25 at tick 39720, exit: 4354.22998046875 at tick 39720, pnl: -0.2001953125
trade 3970: size: 10, entry: 4355.240234375 at tick 39725, exit: 4355.22998046875 at tick 39726, pnl: -0.1025390625
trade 3971: size: 10, entry: 4354.25 at tick 39728, exit: 4353.5 at tick 39729, pnl: -7.5
trade 3972: size: 10, entry: 4352.990234375 at tick 39739, exit: 4353 at tick 39739, pnl: 0.09765625
trade 3973: size: 10, entry: 4355 at tick 39758, exit: 4354.97998046875 at tick 39758, pnl: -0.2001953125
trade 3974: size: 10, entry: 4354.25 at tick 39760, exit: 4354.47998046875 at tick 39761, pnl: 2.2998046875
trade 3975: size: 10, entry: 4356.740234375 at tick 39792, exit: 4357.47998046875 at tick 39793, pnl: 7.3974609375
trade 3976: size: 10, entry: 4356.22998046875 at tick 39797, exit: 4355.25 at tick 39798, pnl: -9.7998046875
trade 3977: size: 10, entry: 4354 at tick 39810, exit: 4354.5 at tick 39810, pnl: 5
trade 3978: size: 10, entry: 4354 at tick 39817, exit: 4352.5 at tick 39818, pnl: -15
trade 3979: size: 10, entry: 4348.25 at tick 39820, exit: 4347.25 at tick 39820, pnl: -10
trade 3980: size: 10, entry: 4361.25 at tick 39852, exit: 4360.72998046875 at tick 39853, pnl: -5.2001953125
trade 3981: size: 10, entry: 4362.97998046875 at tick 39874, exit: 4361.75 at tick 39875, pnl: -12.2998046875
trade 3982: size: 10, entry: 4384.7001953125 at tick 39902, exit: 4386.740234375 at tick 39902, pnl: 20.400390625
trade 3983: size: 10, entry: 4390.08984375 at tick 39917, exit: 4390.85986328125 at tick 39917, pnl: 7.7001953125
trade 3984: size: 10, entry: 4386.64013671875 at tick 39919, exit: 4389.47998046875 at tick 39921, pnl: 28.3984375
trade 3985: size: 10, entry: 4389.06982421875 at tick 39925, exit: 4389.06005859375 at tick 39925, pnl: -0.09765625
trade 3986: size: 10, entry: 4390.75 at tick 39933, exit: 4389.27978515625 at tick 39934, pnl: -14.7021484375
trade 3987: size: 10, entry: 4385.5 at tick 39941, exit: 4391.81982421875 at tick 39943, pnl: 63.1982421875
trade 3988: size: 10, entry: 4392.740234375 at tick 39952, exit: 4390.25 at tick 39953, pnl: -24.90234375
trade 3989: size: 10, entry: 4394.7001953125 at tick 39961, exit: 4396.7001953125 at tick 39961, pnl: 20
trade 3990: size: 10, entry: 4394.3701171875 at tick 39969, exit: 4394.89990234375 at tick 39970, pnl: 5.2978515625
trade 3991: size: 10, entry: 4401.75 at tick 39979, exit: 4403.25 at tick 39980, pnl: 15
trade 3992: size: 10, entry: 4401.72021484375 at tick 39982, exit: 4403.919921875 at tick 39984, pnl: 21.9970703125
trade 3993: size: 10, entry: 4405.0498046875 at tick 40009, exit: 4404.31005859375 at tick 40010, pnl: -7.3974609375
trade 3994: size: 10, entry: 4407.72998046875 at tick 40029, exit: 4408.990234375 at tick 40030, pnl: 12.6025390625
trade 3995: size: 10, entry: 4406.7099609375 at tick 40033, exit: 4406.22021484375 at tick 40034, pnl: -4.8974609375
trade 3996: size: 10, entry: 4407.8798828125 at tick 40055, exit: 4408.3798828125 at tick 40055, pnl: 5
trade 3997: size: 10, entry: 4409.8701171875 at tick 40066, exit: 4408.58984375 at tick 40067, pnl: -12.802734375
trade 3998: size: 10, entry: 4408.85986328125 at tick 40074, exit: 4408.60986328125 at tick 40074, pnl: -2.5
trade 3999: size: 10, entry: 4407.10986328125 at tick 40084, exit: 4407.08984375 at tick 40085, pnl: -0.2001953125
trade 4000: size: 10, entry: 4404.56982421875 at tick 40089, exit: 4404.330078125 at tick 40089, pnl: -2.3974609375
trade 4001: size: 10, entry: 4403.85009765625 at tick 40092, exit: 4405.080078125 at tick 40092, pnl: 12.2998046875
trade 4002: size: 10, entry: 4409.5498046875 at tick 40120, exit: 4410.06005859375 at tick 40120, pnl: 5.1025390625
trade 4003: size: 10, entry: 4415.27001953125 at tick 40128, exit: 4415.52978515625 at tick 40128, pnl: 2.59765625
trade 4004: size: 10, entry: 4415.5400390625 at tick 40132, exit: 4415.52978515625 at tick 40133, pnl: -0.1025390625
trade 4005: size: 10, entry: 4418.77001953125 at tick 40139, exit: 4419.009765625 at tick 40139, pnl: 2.3974609375
trade 4006: size: 10, entry: 4418.509765625 at tick 40145, exit: 4418.75 at tick 40145, pnl: 2.40234375
trade 4007: size: 10, entry: 4416 at tick 40149, exit: 4414 at tick 40150, pnl: -20
trade 4008: size: 10, entry: 4415.7099609375 at tick 40155, exit: 4414.97998046875 at tick 40156, pnl: -7.2998046875
trade 4009: size: 10, entry: 4414.7099609375 at tick 40158, exit: 4415.2001953125 at tick 40158, pnl: 4.90234375
trade 4010: size: 10, entry: 4434.7001953125 at tick 40197, exit: 4437.419921875 at tick 40198, pnl: 27.197265625
trade 4011: size: 10, entry: 4436.669921875 at tick 40202, exit: 4434.91015625 at tick 40202, pnl: -17.59765625
trade 4012: size: 10, entry: 4431.64013671875 at tick 40207, exit: 4429.39013671875 at tick 40208, pnl: -22.5
trade 4013: size: 10, entry: 4432.77978515625 at tick 40219, exit: 4433.5498046875 at tick 40220, pnl: 7.7001953125
trade 4014: size: 10, entry: 4430.2900390625 at tick 40222, exit: 4432.27001953125 at tick 40222, pnl: 19.7998046875
trade 4015: size: 10, entry: 4430.259765625 at tick 40225, exit: 4430.25 at tick 40226, pnl: -0.09765625
trade 4016: size: 10, entry: 4426.990234375 at tick 40238, exit: 4429.22998046875 at tick 40238, pnl: 22.3974609375
trade 4017: size: 10, entry: 4428.97021484375 at tick 40245, exit: 4428.72998046875 at tick 40245, pnl: -2.40234375
trade 4018: size: 10, entry: 4431.72998046875 at tick 40255, exit: 4428.97998046875 at tick 40256, pnl: -27.5
trade 4019: size: 10, entry: 4425.22998046875 at tick 40258, exit: 4425.2099609375 at tick 40258, pnl: -0.2001953125
trade 4020: size: 10, entry: 4419.39990234375 at tick 40263, exit: 4419.1298828125 at tick 40263, pnl: -2.7001953125
trade 4021: size: 10, entry: 4416.8798828125 at tick 40294, exit: 4416.14990234375 at tick 40295, pnl: -7.2998046875
trade 4022: size: 10, entry: 4416.3798828125 at tick 40313, exit: 4416.14990234375 at tick 40314, pnl: -2.2998046875
trade 4023: size: 10, entry: 4418.39990234375 at tick 40328, exit: 4418.1298828125 at tick 40328, pnl: -2.7001953125
trade 4024: size: 10, entry: 4417.64013671875 at tick 40330, exit: 4417.3798828125 at tick 40332, pnl: -2.6025390625
trade 4025: size: 10, entry: 4417.14990234375 at tick 40339, exit: 4417.14990234375 at tick 40339, pnl: 0
trade 4026: size: 10, entry: 4416.39013671875 at tick 40342, exit: 4416.64990234375 at tick 40343, pnl: 2.59765625
trade 4027: size: 10, entry: 4415.39013671875 at tick 40362, exit: 4415.64990234375 at tick 40362, pnl: 2.59765625
trade 4028: size: 10, entry: 4416.64990234375 at tick 40372, exit: 4416.89990234375 at tick 40372, pnl: 2.5
trade 4029: size: 10, entry: 4416.39013671875 at tick 40375, exit: 4416.6298828125 at tick 40375, pnl: 2.3974609375
trade 4030: size: 10, entry: 4415.39990234375 at tick 40381, exit: 4415.14990234375 at tick 40383, pnl: -2.5
trade 4031: size: 10, entry: 4414.39990234375 at tick 40402, exit: 4414.89013671875 at tick 40402, pnl: 4.90234375
trade 4032: size: 10, entry: 4415.1298828125 at tick 40423, exit: 4415.14013671875 at tick 40423, pnl: 0.1025390625
trade 4033: size: 10, entry: 4416.64013671875 at tick 40438, exit: 4416.14013671875 at tick 40439, pnl: -5
trade 4034: size: 10, entry: 4415.6298828125 at tick 40441, exit: 4416.89013671875 at tick 40443, pnl: 12.6025390625
trade 4035: size: 10, entry: 4416.1298828125 at tick 40449, exit: 4415.8798828125 at tick 40450, pnl: -2.5
trade 4036: size: 10, entry: 4415.6298828125 at tick 40452, exit: 4415.89013671875 at tick 40452, pnl: 2.6025390625
trade 4037: size: 10, entry: 4414.8798828125 at tick 40459, exit: 4414.6298828125 at tick 40460, pnl: -2.5
trade 4038: size: 10, entry: 4416.89013671875 at tick 40478, exit: 4417.14013671875 at tick 40480, pnl: 2.5
trade 4039: size: 10, entry: 4417.8798828125 at tick 40489, exit: 4417.89990234375 at tick 40489, pnl: 0.2001953125
trade 4040: size: 10, entry: 4417.39990234375 at tick 40491, exit: 4417.39013671875 at tick 40492, pnl: -0.09765625
trade 4041: size: 10, entry: 4417.1298828125 at tick 40495, exit: 4418.39013671875 at tick 40497, pnl: 12.6025390625
trade 4042: size: 10, entry: 4418.6298828125 at tick 40506, exit: 4419.14990234375 at tick 40507, pnl: 5.2001953125
trade 4043: size: 10, entry: 4421.39990234375 at tick 40522, exit: 4421.14990234375 at tick 40522, pnl: -2.5
trade 4044: size: 10, entry: 4420.89990234375 at tick 40524, exit: 4421.14990234375 at tick 40524, pnl: 2.5
trade 4045: size: 10, entry: 4421.14013671875 at tick 40529, exit: 4421.39013671875 at tick 40530, pnl: 2.5
trade 4046: size: 10, entry: 4421.14990234375 at tick 40536, exit: 4421.14990234375 at tick 40537, pnl: 0
trade 4047: size: 10, entry: 4420.64013671875 at tick 40540, exit: 4420.89990234375 at tick 40540, pnl: 2.59765625
trade 4048: size: 10, entry: 4421.1298828125 at tick 40547, exit: 4421.14990234375 at tick 40547, pnl: 0.2001953125
trade 4049: size: 10, entry: 4420.14013671875 at tick 40551, exit: 4419.89013671875 at tick 40552, pnl: -2.5
trade 4050: size: 10, entry: 4419.14013671875 at tick 40563, exit: 4419.64013671875 at tick 40563, pnl: 5
trade 4051: size: 10, entry: 4418.89990234375 at tick 40566, exit: 4419.6298828125 at tick 40568, pnl: 7.2998046875
trade 4052: size: 10, entry: 4419.14013671875 at tick 40570, exit: 4419.14990234375 at tick 40571, pnl: 0.09765625
trade 4053: size: 10, entry: 4421.64990234375 at tick 40590, exit: 4421.39013671875 at tick 40591, pnl: -2.59765625
trade 4054: size: 10, entry: 4421.89013671875 at tick 40599, exit: 4422.89990234375 at tick 40601, pnl: 10.09765625
trade 4055: size: 10, entry: 4421.64013671875 at tick 40618, exit: 4422.39013671875 at tick 40618, pnl: 7.5
trade 4056: size: 10, entry: 4421.64013671875 at tick 40623, exit: 4421.14013671875 at tick 40624, pnl: -5
trade 4057: size: 10, entry: 4420.39013671875 at tick 40626, exit: 4420.89990234375 at tick 40626, pnl: 5.09765625
trade 4058: size: 10, entry: 4425.89013671875 at tick 40644, exit: 4426.39013671875 at tick 40644, pnl: 5
trade 4059: size: 10, entry: 4424.89990234375 at tick 40660, exit: 4424.8798828125 at tick 40660, pnl: -0.2001953125
trade 4060: size: 10, entry: 4424.14013671875 at tick 40663, exit: 4424.89990234375 at tick 40663, pnl: 7.59765625
trade 4061: size: 10, entry: 4423.64013671875 at tick 40668, exit: 4424.14013671875 at tick 40668, pnl: 5
trade 4062: size: 10, entry: 4424.39990234375 at tick 40676, exit: 4423.64013671875 at tick 40677, pnl: -7.59765625
trade 4063: size: 10, entry: 4421.89990234375 at tick 40682, exit: 4421.39013671875 at tick 40683, pnl: -5.09765625
trade 4064: size: 10, entry: 4419.3798828125 at tick 40688, exit: 4418.64990234375 at tick 40689, pnl: -7.2998046875
trade 4065: size: 10, entry: 4419.64990234375 at tick 40705, exit: 4418.64013671875 at tick 40706, pnl: -10.09765625
trade 4066: size: 10, entry: 4420.6298828125 at tick 40719, exit: 4420.64013671875 at tick 40719, pnl: 0.1025390625
trade 4067: size: 10, entry: 4421.39013671875 at tick 40728, exit: 4421.8798828125 at tick 40728, pnl: 4.8974609375
trade 4068: size: 10, entry: 4422.14013671875 at tick 40740, exit: 4423.39013671875 at tick 40742, pnl: 12.5
trade 4069: size: 10, entry: 4421.89990234375 at tick 40753, exit: 4422.14990234375 at tick 40754, pnl: 2.5
trade 4070: size: 10, entry: 4422.14990234375 at tick 40758, exit: 4423.6298828125 at tick 40758, pnl: 14.7998046875
trade 4071: size: 10, entry: 4427.39013671875 at tick 40770, exit: 4428.39990234375 at tick 40771, pnl: 10.09765625
trade 4072: size: 10, entry: 4429.1298828125 at tick 40776, exit: 4429.89990234375 at tick 40780, pnl: 7.7001953125
trade 4073: size: 10, entry: 4430.39013671875 at tick 40787, exit: 4429.64990234375 at tick 40788, pnl: -7.40234375
trade 4074: size: 10, entry: 4429.1298828125 at tick 40792, exit: 4429.1298828125 at tick 40793, pnl: 0
trade 4075: size: 10, entry: 4430.89013671875 at tick 40815, exit: 4430.1298828125 at tick 40816, pnl: -7.6025390625
trade 4076: size: 10, entry: 4429.64990234375 at tick 40824, exit: 4430.3798828125 at tick 40824, pnl: 7.2998046875
trade 4077: size: 10, entry: 4429.89013671875 at tick 40827, exit: 4429.64013671875 at tick 40828, pnl: -2.5
trade 4078: size: 10, entry: 4429.6298828125 at tick 40833, exit: 4429.3798828125 at tick 40833, pnl: -2.5
trade 4079: size: 10, entry: 4428.64990234375 at tick 40835, exit: 4429.39013671875 at tick 40835, pnl: 7.40234375
trade 4080: size: 10, entry: 4428.64013671875 at tick 40841, exit: 4428.89013671875 at tick 40841, pnl: 2.5
trade 4081: size: 10, entry: 4429.64013671875 at tick 40851, exit: 4430.14990234375 at tick 40851, pnl: 5.09765625
trade 4082: size: 10, entry: 4428.89013671875 at tick 40868, exit: 4429.14990234375 at tick 40868, pnl: 2.59765625
trade 4083: size: 10, entry: 4428.14990234375 at tick 40871, exit: 4428.14013671875 at tick 40871, pnl: -0.09765625
trade 4084: size: 10, entry: 4426.89013671875 at tick 40875, exit: 4426.39990234375 at tick 40876, pnl: -4.90234375
trade 4085: size: 10, entry: 4425.1298828125 at tick 40878, exit: 4425.14990234375 at tick 40878, pnl: 0.2001953125
trade 4086: size: 10, entry: 4424.64013671875 at tick 40882, exit: 4423.39990234375 at tick 40883, pnl: -12.40234375
trade 4087: size: 10, entry: 4425.64990234375 at tick 40903, exit: 4425.89013671875 at tick 40904, pnl: 2.40234375
trade 4088: size: 10, entry: 4423.14013671875 at tick 40913, exit: 4423.3798828125 at tick 40913, pnl: 2.3974609375
trade 4089: size: 10, entry: 4426.3798828125 at tick 40928, exit: 4426.1298828125 at tick 40928, pnl: -2.5
trade 4090: size: 10, entry: 4426.1298828125 at tick 40933, exit: 4426.64990234375 at tick 40933, pnl: 5.2001953125
trade 4091: size: 10, entry: 4428.14990234375 at tick 40940, exit: 4427.39990234375 at tick 40941, pnl: -7.5
trade 4092: size: 10, entry: 4427.6298828125 at tick 40945, exit: 4427.39013671875 at tick 40945, pnl: -2.3974609375
trade 4093: size: 10, entry: 4428.8798828125 at tick 40953, exit: 4429.3798828125 at tick 40953, pnl: 5
trade 4094: size: 10, entry: 4431.14013671875 at tick 40960, exit: 4430.64990234375 at tick 40960, pnl: -4.90234375
trade 4095: size: 10, entry: 4429.6298828125 at tick 40965, exit: 4429.64990234375 at tick 40965, pnl: 0.2001953125
trade 4096: size: 10, entry: 4429.6298828125 at tick 40970, exit: 4430.1298828125 at tick 40970, pnl: 5
trade 4097: size: 10, entry: 4429.39990234375 at tick 40973, exit: 4429.14013671875 at tick 40973, pnl: -2.59765625
trade 4098: size: 10, entry: 4428.39990234375 at tick 40975, exit: 4428.3798828125 at tick 40975, pnl: -0.2001953125
trade 4099: size: 10, entry: 4428.14013671875 at tick 40980, exit: 4428.14013671875 at tick 40980, pnl: 0
trade 4100: size: 10, entry: 4432.1298828125 at tick 40999, exit: 4433.14990234375 at tick 40999, pnl: 10.2001953125
trade 4101: size: 10, entry: 4433.6298828125 at tick 41009, exit: 4434.14990234375 at tick 41009, pnl: 5.2001953125
trade 4102: size: 10, entry: 4435.89013671875 at tick 41017, exit: 4436.39990234375 at tick 41019, pnl: 5.09765625
trade 4103: size: 10, entry: 4436.6298828125 at tick 41030, exit: 4436.39013671875 at tick 41031, pnl: -2.3974609375
trade 4104: size: 10, entry: 4437.14990234375 at tick 41041, exit: 4436.64013671875 at tick 41041, pnl: -5.09765625
trade 4105: size: 10, entry: 4433.39013671875 at tick 41051, exit: 4432.1298828125 at tick 41052, pnl: -12.6025390625
trade 4106: size: 10, entry: 4443.14990234375 at tick 41067, exit: 4445.14013671875 at tick 41069, pnl: 19.90234375
trade 4107: size: 10, entry: 4446.8798828125 at tick 41071, exit: 4442.6298828125 at tick 41071, pnl: -42.5
trade 4108: size: 10, entry: 4441.64990234375 at tick 41073, exit: 4438.64013671875 at tick 41074, pnl: -30.09765625
trade 4109: size: 10, entry: 4437.14013671875 at tick 41077, exit: 4435.14990234375 at tick 41077, pnl: -19.90234375
trade 4110: size: 10, entry: 4429.6298828125 at tick 41085, exit: 4430.39990234375 at tick 41085, pnl: 7.7001953125
trade 4111: size: 10, entry: 4425.52978515625 at tick 41096, exit: 4428.06005859375 at tick 41096, pnl: 25.302734375
trade 4112: size: 10, entry: 4433.27978515625 at tick 41115, exit: 4431.31982421875 at tick 41116, pnl: -19.599609375
trade 4113: size: 10, entry: 4433.490234375 at tick 41127, exit: 4434.759765625 at tick 41127, pnl: 12.6953125
trade 4114: size: 10, entry: 4433.509765625 at tick 41142, exit: 4430 at tick 41143, pnl: -35.09765625
trade 4115: size: 10, entry: 4429.080078125 at tick 41147, exit: 4427.85986328125 at tick 41148, pnl: -12.2021484375
trade 4116: size: 10, entry: 4435.7900390625 at tick 41177, exit: 4435.52978515625 at tick 41178, pnl: -2.6025390625
trade 4117: size: 10, entry: 4433.02001953125 at tick 41180, exit: 4431.77001953125 at tick 41181, pnl: -12.5
trade 4118: size: 10, entry: 4429 at tick 41184, exit: 4426.240234375 at tick 41185, pnl: -27.59765625
trade 4119: size: 10, entry: 4424.490234375 at tick 41188, exit: 4421.7099609375 at tick 41189, pnl: -27.802734375
trade 4120: size: 10, entry: 4425.16015625 at tick 41209, exit: 4423.419921875 at tick 41209, pnl: -17.40234375
trade 4121: size: 10, entry: 4429.08984375 at tick 41223, exit: 4429.08984375 at tick 41223, pnl: 0
trade 4122: size: 10, entry: 4429.259765625 at tick 41235, exit: 4427.490234375 at tick 41236, pnl: -17.6953125
trade 4123: size: 10, entry: 4435.5498046875 at tick 41258, exit: 4435.0400390625 at tick 41259, pnl: -5.09765625
trade 4124: size: 10, entry: 4434.75 at tick 41266, exit: 4434.27001953125 at tick 41266, pnl: -4.7998046875
trade 4125: size: 10, entry: 4439.22021484375 at tick 41279, exit: 4439.2001953125 at tick 41280, pnl: -0.2001953125
trade 4126: size: 10, entry: 4438.18994140625 at tick 41282, exit: 4437.93017578125 at tick 41282, pnl: -2.59765625
trade 4127: size: 10, entry: 4435.39013671875 at tick 41289, exit: 4434.64013671875 at tick 41290, pnl: -7.5
trade 4128: size: 10, entry: 4432.1298828125 at tick 41292, exit: 4433.3798828125 at tick 41292, pnl: 12.5
trade 4129: size: 10, entry: 4429.3701171875 at tick 41328, exit: 4429.3798828125 at tick 41329, pnl: 0.09765625
trade 4130: size: 10, entry: 4427.64013671875 at tick 41331, exit: 4428.64990234375 at tick 41331, pnl: 10.09765625
trade 4131: size: 10, entry: 4429.64013671875 at tick 41338, exit: 4429.64990234375 at tick 41338, pnl: 0.09765625
trade 4132: size: 10, entry: 4428.169921875 at tick 41344, exit: 4428.18017578125 at tick 41345, pnl: 0.1025390625
trade 4133: size: 10, entry: 4427.18017578125 at tick 41354, exit: 4427.43994140625 at tick 41355, pnl: 2.59765625
trade 4134: size: 10, entry: 4425.990234375 at tick 41369, exit: 4427.259765625 at tick 41370, pnl: 12.6953125
trade 4135: size: 10, entry: 4425.759765625 at tick 41372, exit: 4423 at tick 41373, pnl: -27.59765625
trade 4136: size: 10, entry: 4416.10986328125 at tick 41402, exit: 4414.6201171875 at tick 41403, pnl: -14.8974609375
trade 4137: size: 10, entry: 4410.91015625 at tick 41416, exit: 4412.18994140625 at tick 41416, pnl: 12.7978515625
trade 4138: size: 10, entry: 4414.490234375 at tick 41428, exit: 4414.740234375 at tick 41428, pnl: 2.5
trade 4139: size: 10, entry: 4412.759765625 at tick 41431, exit: 4414.259765625 at tick 41431, pnl: 15
trade 4140: size: 10, entry: 4418.31005859375 at tick 41442, exit: 4417.56982421875 at tick 41442, pnl: -7.40234375
trade 4141: size: 10, entry: 4417.33984375 at tick 41451, exit: 4413.35009765625 at tick 41452, pnl: -39.8974609375
trade 4142: size: 10, entry: 4412.10009765625 at tick 41455, exit: 4411.60009765625 at tick 41455, pnl: -5
trade 4143: size: 10, entry: 4411.08984375 at tick 41457, exit: 4410.85986328125 at tick 41458, pnl: -2.2998046875
trade 4144: size: 10, entry: 4415.85009765625 at tick 41523, exit: 4415.35009765625 at tick 41528, pnl: -5
trade 4145: size: 10, entry: 4415.35009765625 at tick 41530, exit: 4414.85009765625 at tick 41545, pnl: -5
trade 4146: size: 10, entry: 4414.60986328125 at tick 41547, exit: 4414.10986328125 at tick 41559, pnl: -5
trade 4147: size: 10, entry: 4412.85986328125 at tick 41561, exit: 4412.83984375 at tick 41581, pnl: -0.2001953125
trade 4148: size: 10, entry: 4410.35986328125 at tick 41583, exit: 4410.08984375 at tick 41585, pnl: -2.7001953125
trade 4149: size: 10, entry: 4409.60986328125 at tick 41587, exit: 4408.58984375 at tick 41587, pnl: -10.2001953125
trade 4150: size: 10, entry: 4405.83984375 at tick 41613, exit: 4406.08984375 at tick 41613, pnl: 2.5
trade 4151: size: 10, entry: 4406.83984375 at tick 41634, exit: 4406.83984375 at tick 41634, pnl: 0
trade 4152: size: 10, entry: 4407.60009765625 at tick 41646, exit: 4407.85009765625 at tick 41648, pnl: 2.5
trade 4153: size: 10, entry: 4407.10009765625 at tick 41651, exit: 4407.08984375 at tick 41652, pnl: -0.1025390625
trade 4154: size: 10, entry: 4407.58984375 at tick 41660, exit: 4407.35986328125 at tick 41660, pnl: -2.2998046875
trade 4155: size: 10, entry: 4407.10009765625 at tick 41664, exit: 4406.85986328125 at tick 41664, pnl: -2.40234375
trade 4156: size: 10, entry: 4406.35009765625 at tick 41666, exit: 4406.35009765625 at tick 41666, pnl: 0
trade 4157: size: 10, entry: 4405.83984375 at tick 41683, exit: 4406.10986328125 at tick 41683, pnl: 2.7001953125
trade 4158: size: 10, entry: 4405.10009765625 at tick 41686, exit: 4405.33984375 at tick 41686, pnl: 2.3974609375
trade 4159: size: 10, entry: 4406.10986328125 at tick 41693, exit: 4406.35009765625 at tick 41697, pnl: 2.40234375
trade 4160: size: 10, entry: 4407.10986328125 at tick 41723, exit: 4407.60009765625 at tick 41723, pnl: 4.90234375
trade 4161: size: 10, entry: 4409.35986328125 at tick 41733, exit: 4409.33984375 at tick 41733, pnl: -0.2001953125
trade 4162: size: 10, entry: 4408.60009765625 at tick 41735, exit: 4408.60986328125 at tick 41736, pnl: 0.09765625
trade 4163: size: 10, entry: 4408.85009765625 at tick 41746, exit: 4409.10009765625 at tick 41747, pnl: 2.5
trade 4164: size: 10, entry: 4409.35009765625 at tick 41763, exit: 4409.08984375 at tick 41763, pnl: -2.6025390625
trade 4165: size: 10, entry: 4409.08984375 at tick 41782, exit: 4408.83984375 at tick 41783, pnl: -2.5
trade 4166: size: 10, entry: 4408.08984375 at tick 41799, exit: 4407.35986328125 at tick 41800, pnl: -7.2998046875
trade 4167: size: 10, entry: 4407.08984375 at tick 41804, exit: 4407.10009765625 at tick 41804, pnl: 0.1025390625
trade 4168: size: 10, entry: 4405.60009765625 at tick 41808, exit: 4405.08984375 at tick 41809, pnl: -5.1025390625
trade 4169: size: 10, entry: 4403.60009765625 at tick 41814, exit: 4404.10009765625 at tick 41814, pnl: 5
trade 4170: size: 10, entry: 4404.85986328125 at tick 41821, exit: 4403.83984375 at tick 41822, pnl: -10.2001953125
trade 4171: size: 10, entry: 4403.58984375 at tick 41840, exit: 4403.83984375 at tick 41841, pnl: 2.5
trade 4172: size: 10, entry: 4404.33984375 at tick 41847, exit: 4404.58984375 at tick 41847, pnl: 2.5
trade 4173: size: 10, entry: 4404.33984375 at tick 41866, exit: 4404.10986328125 at tick 41867, pnl: -2.2998046875
trade 4174: size: 10, entry: 4403.58984375 at tick 41871, exit: 4403.10986328125 at tick 41872, pnl: -4.7998046875
trade 4175: size: 10, entry: 4402.85009765625 at tick 41883, exit: 4402.85986328125 at tick 41884, pnl: 0.09765625
trade 4176: size: 10, entry: 4404.35986328125 at tick 41896, exit: 4404.10009765625 at tick 41896, pnl: -2.59765625
trade 4177: size: 10, entry: 4404.85009765625 at tick 41907, exit: 4404.58984375 at tick 41907, pnl: -2.6025390625
trade 4178: size: 10, entry: 4406.33984375 at tick 41915, exit: 4406.58984375 at tick 41915, pnl: 2.5
trade 4179: size: 10, entry: 4408.35986328125 at tick 41939, exit: 4408.60986328125 at tick 41940, pnl: 2.5
